"","raw.pvalue","adj.pvalue","mean.freq","direction.GroupSham.Veh","otu.name","Taxonomy","Kingdom","Phylum","Class","Order","Family","Genus","Species","Strain"
"36",0.0156,0.00644,0.0161,"+","47","Lachnospiraceae bacterium 3-1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium 3-1"
"37",0.0193,0.00775,0.000795,"-","51","Lachnospiraceae bacterium MD335","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium MD335"
"38",0.0429,0.0168,0.00642,"+","6","Alistipes finegoldii DSM 17242","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes finegoldii DSM 17242"
"39",0.0526,0.0198,0.0014,"-","54","Ligilactobacillus animalis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus animalis","Ligilactobacillus animalis"
"40",0.0532,0.0198,2.38e-05,"-","39","Enterorhabdus sp. NM05_H27","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Enterorhabdus","Enterorhabdus_u_s","Enterorhabdus sp. NM05_H27"
"41",0.0559,0.0203,0.00672,"+","31","Schaedlerella arabinosiphila","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Schaedlerella","Schaedlerella arabinosiphila","Schaedlerella arabinosiphila"
"42",0.0643,0.0228,0.000113,"+","61","Lactobacillus sp. ASF360","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_u_s","Lactobacillus sp. ASF360"
"43",0.136,0.0469,0.162,"+","48","Lachnospiraceae bacterium MD308","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium MD308"
"44",0.158,0.0533,0.0332,"+","15","Bacteroides fragilis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis"
"45",0.206,0.068,6.31e-05,"+","36","Enterococcus faecalis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis"
"46",0.212,0.0686,0.000125,"+","20","Bacteroides uniformis dnLKV2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Bacteroides uniformis dnLKV2"
"47",0.218,0.0688,5.03e-05,"-","25","Burkholderiales_u_t","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_u_f","Burkholderiales_u_g","Burkholderiales_u_s","Burkholderiales_u_t"
"48",0.231,0.0714,1.9e-05,"-","57","Lactobacillus murinus ASF361","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus murinus","Lactobacillus murinus ASF361"
"49",0.245,0.0742,1.79e-05,"-","60","Limosilactobacillus reuteri subsp. murium","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","Limosilactobacillus reuteri subsp. murium"
"50",0.259,0.0759,0.0239,"+","16","Bacteroides fragilis str. 3397 T10","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis str. 3397 T10"
"51",0.26,0.0759,0.000208,"-","14","Bacteroides caecimuris","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caecimuris","Bacteroides caecimuris"
"52",0.286,0.0818,0.0161,"+","7","Alistipes sp. HGB5","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_u_s","Alistipes sp. HGB5"
"53",0.301,0.0845,3.34e-05,"-","17","Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_u_f","Phocaeicola","Phocaeicola massiliensis","Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223"
"54",0.329,0.0905,9.66e-06,"-","41","Eubacterium sp. 14-2","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium_u_s","Eubacterium sp. 14-2"
"55",0.36,0.0973,0.000212,"+","23","Bifidobacterium pseudolongum AGR2145","Bacteria","Actinobacteria","Actinomycetia","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","Bifidobacterium pseudolongum AGR2145"
